timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423115206,9,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,342,203,6,6,http://localhost:8080/basket,8,0,1
1645423115215,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-6,text,true,,0,0,6,6,null,0,0,0
1645423115212,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3107,253,6,6,http://localhost:8080/basket/8bddff86-2cd2-4309-a43f-8948c68a03f9/item/b98b0891-9d6d-4005-97a0-e8578a579e4c,13,0,0
1645423115179,47,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4768,189,6,6,http://localhost:8080/full/93e90cd5-81bb-4ee0-82b9-19098dec5f4c,46,0,0
1645423115216,18,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1215,253,6,6,http://localhost:8080/basket/2a20c025-4805-42c4-ba6a-51d6f7731450/item/4ae26b46-2ae4-489d-a471-068761367976,18,0,0
1645423115211,25,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,1344,999,6,6,http://localhost:8080/checkout/b8fb4535-703c-4501-b8a4-8c00af45d75d/checkout-data,25,0,0
1645423115185,54,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,1344,999,6,6,http://localhost:8080/checkout/3259b4e1-5575-42f2-be2f-1bb5381dab96/checkout-data,54,0,0
1645423115226,15,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4769,189,6,6,http://localhost:8080/full/93e90cd5-81bb-4ee0-82b9-19098dec5f4c,15,0,0
1645423115206,38,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2140,253,6,6,http://localhost:8080/basket/3a8fed96-a321-4bb1-bcdc-9788fc1a52e4/item/1c2fc6d4-4dc9-464b-9066-e30bfc89fc2b,38,0,0
1645423115242,9,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,1003,331,6,6,http://localhost:8080/payment/93e90cd5-81bb-4ee0-82b9-19098dec5f4c,9,0,0
1645423115235,16,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2155,253,6,6,http://localhost:8080/basket/2a20c025-4805-42c4-ba6a-51d6f7731450/item/352899de-26f4-4816-8eb4-afbc9b5c700e,16,0,0
1645423115239,23,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4806,189,6,6,http://localhost:8080/full/3259b4e1-5575-42f2-be2f-1bb5381dab96,23,0,0
1645423115245,24,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3115,253,6,6,http://localhost:8080/basket/3a8fed96-a321-4bb1-bcdc-9788fc1a52e4/item/24d5028c-3573-41fa-86c1-81778adf54da,24,0,0
1645423115236,35,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4724,189,6,6,http://localhost:8080/full/b8fb4535-703c-4501-b8a4-8c00af45d75d,35,0,0
1645423115252,21,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,4062,223,6,6,http://localhost:8080/payment/93e90cd5-81bb-4ee0-82b9-19098dec5f4c/initialize,21,0,0
1645423115263,12,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4795,189,6,6,http://localhost:8080/full/3259b4e1-5575-42f2-be2f-1bb5381dab96,12,0,0
1645423115225,54,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,1349,999,6,6,http://localhost:8080/checkout/8bddff86-2cd2-4309-a43f-8948c68a03f9/checkout-data,54,0,0
1645423115271,8,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4693,189,6,6,http://localhost:8080/full/b8fb4535-703c-4501-b8a4-8c00af45d75d,8,0,0
1645423115273,7,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4101,220,6,6,http://localhost:8080/payment/93e90cd5-81bb-4ee0-82b9-19098dec5f4c/execute,7,0,0
1645423115115,165,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-4,,true,,26843,3113,6,6,null,159,0,0
1645423115280,3,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,342,203,6,6,http://localhost:8080/basket,3,0,0
1645423115283,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-4,text,true,,0,0,6,6,null,0,0,0
1645423115283,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1208,253,6,6,http://localhost:8080/basket/dd799b39-d1c1-4e60-b286-606b33874a00/item/2b18d669-4e86-46bf-9da7-062e321cded1,8,0,0
1645423115253,39,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3085,253,6,6,http://localhost:8080/basket/2a20c025-4805-42c4-ba6a-51d6f7731450/item/28d4874d-b917-49f1-8859-3bbd7db999b7,39,0,0
1645423115280,14,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,1003,331,6,6,http://localhost:8080/payment/b8fb4535-703c-4501-b8a4-8c00af45d75d,14,0,0
1645423115270,26,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,1351,999,6,6,http://localhost:8080/checkout/3a8fed96-a321-4bb1-bcdc-9788fc1a52e4/checkout-data,26,0,0
1645423115292,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2155,253,6,6,http://localhost:8080/basket/dd799b39-d1c1-4e60-b286-606b33874a00/item/c276435d-dc88-4526-a219-af71687d7e18,8,0,0
1645423115275,28,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,1010,331,6,6,http://localhost:8080/payment/3259b4e1-5575-42f2-be2f-1bb5381dab96,28,0,0
1645423115294,12,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,4037,223,7,7,http://localhost:8080/payment/b8fb4535-703c-4501-b8a4-8c00af45d75d/initialize,12,0,0
1645423115301,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3083,253,7,7,http://localhost:8080/basket/dd799b39-d1c1-4e60-b286-606b33874a00/item/f1b4ec2e-0e05-4692-b4d4-ecd9ccbb9b1e,10,0,0
1645423115279,34,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4761,189,7,7,http://localhost:8080/full/8bddff86-2cd2-4309-a43f-8948c68a03f9,34,0,0
1645423115306,10,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4042,220,7,7,http://localhost:8080/payment/b8fb4535-703c-4501-b8a4-8c00af45d75d/execute,10,0,0
1645423115171,145,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-3,,true,,26628,3113,7,7,null,142,0,0
1645423115306,16,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,342,203,7,7,http://localhost:8080/basket,16,0,0
1645423115316,7,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,342,203,7,7,http://localhost:8080/basket,7,0,0
1645423115323,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-7,text,true,,0,0,7,7,null,0,0,0
1645423115323,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-3,text,true,,0,0,7,7,null,0,0,0
1645423115297,33,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4780,189,7,7,http://localhost:8080/full/3a8fed96-a321-4bb1-bcdc-9788fc1a52e4,32,0,0
1645423115323,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1202,253,7,7,http://localhost:8080/basket/539195a8-191b-4064-afac-ecc45f6e5d6b/item/699fda54-cf76-4cf0-808b-ee487b2c097c,8,0,0
1645423115312,20,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,1342,999,7,7,http://localhost:8080/checkout/dd799b39-d1c1-4e60-b286-606b33874a00/checkout-data,20,0,0
1645423115304,37,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,4038,223,7,7,http://localhost:8080/payment/3259b4e1-5575-42f2-be2f-1bb5381dab96/initialize,37,0,0
1645423115330,15,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4767,189,7,7,http://localhost:8080/full/3a8fed96-a321-4bb1-bcdc-9788fc1a52e4,15,0,0
1645423115323,22,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1211,253,7,7,http://localhost:8080/basket/514bd4bd-4e16-4ab3-b1a2-2e1bb529c0c9/item/653c470c-e4c9-4c26-b981-4a2a83b3bce7,22,0,0
1645423115342,7,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4096,220,7,7,http://localhost:8080/payment/3259b4e1-5575-42f2-be2f-1bb5381dab96/execute,7,0,0
1645423115107,242,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-5,,true,,26860,3113,7,7,null,238,0,1
1645423115331,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2145,253,7,7,http://localhost:8080/basket/539195a8-191b-4064-afac-ecc45f6e5d6b/item/d49434c5-0baf-4bad-809b-f189c61b1bfc,19,0,0
1645423115332,21,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4760,189,7,7,http://localhost:8080/full/dd799b39-d1c1-4e60-b286-606b33874a00,21,0,0
1645423115345,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2147,253,7,7,http://localhost:8080/basket/514bd4bd-4e16-4ab3-b1a2-2e1bb529c0c9/item/6e6eb062-d348-4412-9bb4-392fcc6b9570,12,0,0
1645423115354,5,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4761,189,7,7,http://localhost:8080/full/dd799b39-d1c1-4e60-b286-606b33874a00,5,0,0
1645423115292,68,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,1351,999,7,7,http://localhost:8080/checkout/2a20c025-4805-42c4-ba6a-51d6f7731450/checkout-data,68,0,0
1645423115360,5,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,1001,331,7,7,http://localhost:8080/payment/dd799b39-d1c1-4e60-b286-606b33874a00,5,0,0
1645423115313,54,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4813,189,7,7,http://localhost:8080/full/8bddff86-2cd2-4309-a43f-8948c68a03f9,54,0,0
1645423115350,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3080,253,7,7,http://localhost:8080/basket/539195a8-191b-4064-afac-ecc45f6e5d6b/item/359a6a77-3d5a-4ddb-961a-74d1f15dedd9,19,0,0
1645423115349,21,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,342,203,7,7,http://localhost:8080/basket,21,0,0
1645423115370,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-5,text,true,,0,0,7,7,null,0,0,0
1645423115345,28,Add Payment,200,OK,Thread-Gruppe 1-1,text,true,,1003,331,7,7,http://localhost:8080/payment/3a8fed96-a321-4bb1-bcdc-9788fc1a52e4,28,0,0
1645423115370,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1220,253,7,7,http://localhost:8080/basket/0cf2d17e-57c5-4a21-8c49-439b31466e13/item/4dd5cac0-5219-4813-8ea8-0c3ace1c14be,6,0,0
1645423115358,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3114,253,7,7,http://localhost:8080/basket/514bd4bd-4e16-4ab3-b1a2-2e1bb529c0c9/item/7868b136-ecda-483e-8e06-e6a40fafc77e,19,0,0
1645423115373,10,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,4043,223,7,7,http://localhost:8080/payment/3a8fed96-a321-4bb1-bcdc-9788fc1a52e4/initialize,10,0,0
1645423115365,19,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,3988,223,7,7,http://localhost:8080/payment/dd799b39-d1c1-4e60-b286-606b33874a00/initialize,19,0,0
1645423115376,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2143,253,7,7,http://localhost:8080/basket/0cf2d17e-57c5-4a21-8c49-439b31466e13/item/55c405fc-6117-473f-8d94-3c6ae77d0c2c,14,0,0
1645423115361,32,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4767,189,7,7,http://localhost:8080/full/2a20c025-4805-42c4-ba6a-51d6f7731450,31,0,0
1645423115384,11,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4098,220,7,7,http://localhost:8080/payment/dd799b39-d1c1-4e60-b286-606b33874a00/execute,11,0,0
1645423115280,115,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-4,,true,,26738,3113,7,7,null,110,0,0
1645423115383,14,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4095,220,7,7,http://localhost:8080/payment/3a8fed96-a321-4bb1-bcdc-9788fc1a52e4/execute,14,0,0
1645423115153,244,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-1,,true,,26851,3113,7,7,null,238,0,0
1645423115395,3,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,342,203,7,7,http://localhost:8080/basket,3,0,0
1645423115399,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-4,text,true,,0,0,7,7,null,0,0,0
1645423115367,37,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,1009,331,7,7,http://localhost:8080/payment/8bddff86-2cd2-4309-a43f-8948c68a03f9,37,0,0
1645423115369,39,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,1342,999,7,7,http://localhost:8080/checkout/539195a8-191b-4064-afac-ecc45f6e5d6b/checkout-data,38,0,0
1645423115393,23,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4800,189,8,8,http://localhost:8080/full/2a20c025-4805-42c4-ba6a-51d6f7731450,23,0,0
1645423115399,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1209,253,8,8,http://localhost:8080/basket/9b84f292-997e-4514-ae86-67c65f2ad1e8/item/35c40d23-5d2f-4feb-bfed-5ef8e99dcc8e,19,0,0
1645423115391,28,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3084,253,8,8,http://localhost:8080/basket/0cf2d17e-57c5-4a21-8c49-439b31466e13/item/a71ce45f-c09d-46e9-bf66-3c7b94f69f38,28,0,0
1645423115409,13,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,342,203,8,8,http://localhost:8080/basket,13,0,0
1645423115397,25,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,342,203,8,8,http://localhost:8080/basket,25,0,0
1645423115422,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-1,text,true,,0,0,8,8,null,0,0,0
1645423115422,1,Set Basket Item Id,200,OK,Thread-Gruppe 1-8,text,true,,0,0,8,8,null,0,0,0
1645423115419,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2156,253,8,8,http://localhost:8080/basket/9b84f292-997e-4514-ae86-67c65f2ad1e8/item/3f340ca7-5983-42e6-9200-014b7a6dc781,13,0,0
1645423115405,33,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4013,223,8,8,http://localhost:8080/payment/8bddff86-2cd2-4309-a43f-8948c68a03f9/initialize,33,0,0
1645423115438,9,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4063,220,8,8,http://localhost:8080/payment/8bddff86-2cd2-4309-a43f-8948c68a03f9/execute,9,0,0
1645423115178,269,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-2,,true,,26828,3113,8,8,null,267,0,0
1645423115423,25,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1204,253,8,8,http://localhost:8080/basket/83b99b8e-e83e-4a73-9892-7dc712fe39e7/item/bceb8583-74a7-49e3-ade5-8a66ff21e645,25,0,0
1645423115377,72,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,1351,999,8,8,http://localhost:8080/checkout/514bd4bd-4e16-4ab3-b1a2-2e1bb529c0c9/checkout-data,72,0,0
1645423115420,36,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,1342,999,8,8,http://localhost:8080/checkout/0cf2d17e-57c5-4a21-8c49-439b31466e13/checkout-data,36,0,0
1645423115433,25,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3111,253,8,8,http://localhost:8080/basket/9b84f292-997e-4514-ae86-67c65f2ad1e8/item/9d172af2-f845-4dea-b163-8fafb11a55ca,25,0,0
1645423115417,42,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,1003,331,8,8,http://localhost:8080/payment/2a20c025-4805-42c4-ba6a-51d6f7731450,42,0,0
1645423115448,13,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,342,203,8,8,http://localhost:8080/basket,13,0,0
1645423115461,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-2,text,true,,0,0,8,8,null,0,0,0
1645423115423,42,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1207,253,8,8,http://localhost:8080/basket/f5fd93d1-910f-491e-850f-1394e7fd0ea6/item/fcc2b69b-7635-4b76-be41-3515742d8861,42,0,0
1645423115449,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2157,253,8,8,http://localhost:8080/basket/83b99b8e-e83e-4a73-9892-7dc712fe39e7/item/87886a2d-0559-499e-be14-9725c696c392,21,0,0
1645423115408,69,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4809,189,8,8,http://localhost:8080/full/539195a8-191b-4064-afac-ecc45f6e5d6b,69,0,0
1645423115460,21,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,4037,223,8,8,http://localhost:8080/payment/2a20c025-4805-42c4-ba6a-51d6f7731450/initialize,21,0,0
1645423115456,29,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4797,189,8,8,http://localhost:8080/full/0cf2d17e-57c5-4a21-8c49-439b31466e13,29,0,0
1645423115461,26,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1216,253,8,8,http://localhost:8080/basket/a688485d-b683-4fbb-8b06-c80e2003c95c/item/936858e7-ce31-4aaf-a890-54085e6b1596,26,0,0
1645423115459,32,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,1344,999,8,8,http://localhost:8080/checkout/9b84f292-997e-4514-ae86-67c65f2ad1e8/checkout-data,32,0,0
1645423115466,28,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2161,253,8,8,http://localhost:8080/basket/f5fd93d1-910f-491e-850f-1394e7fd0ea6/item/572fdb24-dbbd-422e-8e46-c7576da132a4,28,0,0
1645423115481,16,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4049,220,8,8,http://localhost:8080/payment/2a20c025-4805-42c4-ba6a-51d6f7731450/execute,16,0,0
1645423115206,291,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-6,,true,,26804,3113,8,8,null,282,0,1
1645423115450,48,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4750,189,8,8,http://localhost:8080/full/514bd4bd-4e16-4ab3-b1a2-2e1bb529c0c9,48,0,0
1645423115470,29,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3107,253,8,8,http://localhost:8080/basket/83b99b8e-e83e-4a73-9892-7dc712fe39e7/item/308f8df0-3e16-40a2-9fb1-aa72f461ce28,29,0,0
1645423115486,14,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4799,189,8,8,http://localhost:8080/full/0cf2d17e-57c5-4a21-8c49-439b31466e13,14,0,0
1645423115477,27,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4759,189,8,8,http://localhost:8080/full/539195a8-191b-4064-afac-ecc45f6e5d6b,27,0,0
1645423115488,16,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2164,253,8,8,http://localhost:8080/basket/a688485d-b683-4fbb-8b06-c80e2003c95c/item/a6977469-1505-49cd-8d33-878bca324913,16,0,0
1645423115497,15,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,342,203,9,9,http://localhost:8080/basket,15,0,0
1645423115512,1,Set Basket Item Id,200,OK,Thread-Gruppe 1-6,text,true,,0,0,9,9,null,0,0,0
1645423115494,20,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3117,253,9,9,http://localhost:8080/basket/f5fd93d1-910f-491e-850f-1394e7fd0ea6/item/0cb25f86-26f1-4b30-85be-6aebe1fdaf89,20,0,0
1645423115505,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3107,253,9,9,http://localhost:8080/basket/a688485d-b683-4fbb-8b06-c80e2003c95c/item/590dc971-d473-4941-8d48-211de9f7c727,12,0,0
1645423115498,19,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4743,189,9,9,http://localhost:8080/full/514bd4bd-4e16-4ab3-b1a2-2e1bb529c0c9,19,0,0
1645423115500,20,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,1002,331,9,9,http://localhost:8080/payment/0cf2d17e-57c5-4a21-8c49-439b31466e13,20,0,0
1645423115506,14,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,342,203,9,9,http://localhost:8080/basket,14,0,0
1645423115521,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-9,text,true,,0,0,9,9,null,0,0,0
1645423115513,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1211,253,9,9,http://localhost:8080/basket/1fde0e13-cc3c-46a3-8357-c88c98aeef05/item/278f3ee0-65cf-4131-b49f-a1a67b6d8034,10,0,0
1645423115491,35,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4702,189,9,9,http://localhost:8080/full/9b84f292-997e-4514-ae86-67c65f2ad1e8,35,0,0
1645423115504,23,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,1008,331,9,9,http://localhost:8080/payment/539195a8-191b-4064-afac-ecc45f6e5d6b,23,0,0
1645423115524,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2156,253,9,9,http://localhost:8080/basket/1fde0e13-cc3c-46a3-8357-c88c98aeef05/item/b9b87d3b-2036-48ad-8b6d-62976d465424,8,0,0
1645423115520,13,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,4017,223,9,9,http://localhost:8080/payment/0cf2d17e-57c5-4a21-8c49-439b31466e13/initialize,13,0,0
1645423115528,10,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,4032,223,9,9,http://localhost:8080/payment/539195a8-191b-4064-afac-ecc45f6e5d6b/initialize,10,0,0
1645423115518,26,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,1003,331,9,9,http://localhost:8080/payment/514bd4bd-4e16-4ab3-b1a2-2e1bb529c0c9,26,0,0
1645423115499,47,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,1356,999,9,9,http://localhost:8080/checkout/83b99b8e-e83e-4a73-9892-7dc712fe39e7/checkout-data,47,0,0
1645423115517,34,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,1344,999,9,9,http://localhost:8080/checkout/a688485d-b683-4fbb-8b06-c80e2003c95c/checkout-data,34,0,0
1645423115538,13,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4042,220,9,9,http://localhost:8080/payment/539195a8-191b-4064-afac-ecc45f6e5d6b/execute,13,0,0
1645423115316,235,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-3,,true,,26761,3113,9,9,null,233,0,0
1645423115515,37,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,1344,999,9,9,http://localhost:8080/checkout/f5fd93d1-910f-491e-850f-1394e7fd0ea6/checkout-data,37,0,0
1645423115526,27,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4703,189,9,9,http://localhost:8080/full/9b84f292-997e-4514-ae86-67c65f2ad1e8,26,0,0
1645423115532,24,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3123,253,9,9,http://localhost:8080/basket/1fde0e13-cc3c-46a3-8357-c88c98aeef05/item/300cd78d-12b7-4a4e-932e-82abbdc87f71,24,0,0
1645423115521,37,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1222,253,9,9,http://localhost:8080/basket/53c90c78-4a05-4364-96e0-4888df3b2767/item/cfb826d4-2e93-4776-b6f9-5452eb0ddf7d,37,0,0
1645423115544,17,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,4040,223,9,9,http://localhost:8080/payment/514bd4bd-4e16-4ab3-b1a2-2e1bb529c0c9/initialize,17,0,0
1645423115551,12,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,342,203,9,9,http://localhost:8080/basket,12,0,0
1645423115563,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-3,text,true,,0,0,9,9,null,0,0,0
1645423115534,30,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4047,220,9,9,http://localhost:8080/payment/0cf2d17e-57c5-4a21-8c49-439b31466e13/execute,30,0,0
1645423115349,215,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-5,,true,,26793,3113,9,9,null,211,0,0
